eolID,countries
195395,OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Belgium OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Slovakia OBS::Ireland OBS::Isle-of-Man
1031609,OBS::Sweden OBS::Denmark OBS::Portugal OBS::Finland OBS::France
6587627,OBS::United-States-of-America
44451615,OBS::Canada
6587656,OBS::France OBS::Sweden
244139,OBS::France OBS::United-Kingdom OBS::Sweden OBS::Italy OBS::Switzerland OBS::Norway OBS::Estonia
133634,OBS::Sweden OBS::Isle-of-Man OBS::United-States-of-America OBS::Austria OBS::Luxembourg OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom
18248758,OBS::Sweden OBS::Isle-of-Man OBS::Canada OBS::Norway OBS::Finland
18248759,OBS::United-States-of-America OBS::Canada
199077,OBS::Sweden OBS::Italy OBS::Austria OBS::Spain OBS::Finland
6587648,OBS::Australia OBS::New-Zealand
6587650,OBS::Brazil
8582414,OBS::Colombia OBS::United-States-of-America
6587651,OBS::New-Zealand
195228,
2858753,OBS::United-States-of-America
2858756,OBS::United-States-of-America OBS::Kazakhstan OBS::Antarctica OBS::Austria OBS::Canada OBS::Norway OBS::Spain OBS::Finland OBS::France OBS::Russia
6587712,OBS::Honduras OBS::United-States-of-America
31321370,OBS::Colombia
22657,OBS::Sweden
6576896,OBS::Canada
300659,
35424979,OBS::New-Zealand
196520,OBS::Switzerland OBS::Norway OBS::United-Kingdom OBS::Sweden
100076,
998338,OBS::New-Zealand
31651,
22488,OBS::Sweden OBS::Norway OBS::Finland OBS::United-Kingdom
23103,OBS::Norway OBS::Svalbard-and-Jan-Mayen
11492234,OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Kazakhstan OBS::Austria OBS::Norway
2859820,OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Switzerland OBS::Norway OBS::Spain OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden
195472,OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Denmark OBS::Finland
21308076,OBS::United-States-of-America OBS::Canada OBS::Sweden
996247,OBS::United-States-of-America OBS::Canada OBS::Switzerland OBS::Norway OBS::Germany OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden
49888696,OBS::Netherlands OBS::France OBS::United-Kingdom OBS::Sweden
2858581,
16612,OBS::Australia OBS::Norway OBS::Finland OBS::Russia OBS::Sweden
22445,OBS::Sweden
2858586,
22678,OBS::New-Zealand
102686,OBS::Finland OBS::United-Kingdom OBS::Sweden
2858588,
21307800,
16545,OBS::Sweden OBS::Norway
18936,OBS::Russia
22446,OBS::United-States-of-America OBS::Norway OBS::Denmark OBS::Estonia OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Ukraine
22447,OBS::Colombia
22644,OBS::Colombia
16388,OBS::Ukraine OBS::Germany OBS::Denmark OBS::Finland OBS::France OBS::Russia OBS::Sweden
22543,
22431,OBS::Switzerland OBS::Norway OBS::Germany OBS::Estonia OBS::Spain OBS::France OBS::United-Kingdom OBS::Russia OBS::Slovenia OBS::Slovakia OBS::Italy OBS::Austria OBS::Lithuania
23050,
22685,OBS::United-Kingdom OBS::Sweden
2858676,
22708,OBS::Greece OBS::Russia OBS::Sweden OBS::Sri-Lanka OBS::Netherlands OBS::Germany OBS::Estonia OBS::Spain OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom
22459,OBS::Colombia
16643,OBS::United-States-of-America OBS::Australia OBS::Netherlands OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden
6370582,OBS::United-States-of-America OBS::Mexico OBS::Colombia OBS::Russia
22463,OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Greece OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Australia OBS::Canada OBS::Netherlands OBS::Norway OBS::New-Zealand OBS::Germany OBS::Denmark
22269,OBS::Australia OBS::Colombia OBS::United-Kingdom
22646,OBS::Sweden
2858719,OBS::United-States-of-America OBS::Sweden
22468,
22426,OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Italy OBS::Netherlands OBS::Norway OBS::Germany
6574809,OBS::Sweden OBS::Germany OBS::Denmark OBS::Spain OBS::France OBS::United-Kingdom
6370630,OBS::Norway OBS::Germany OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden
22622,OBS::Russia OBS::Sweden OBS::Australia OBS::Chile OBS::New-Zealand
102879,
2858732,
22820,
44451586,
2858734,
2858573,
22855,OBS::Australia
46587424,OBS::Colombia OBS::Netherlands OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::Australia
21250,OBS::Australia OBS::Norway OBS::Germany OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden
23791,
22645,OBS::Mexico OBS::Colombia OBS::United-Kingdom
22604,OBS::Norway OBS::Spain OBS::Finland OBS::United-Kingdom OBS::Greece OBS::Sweden OBS::United-States-of-America OBS::Australia OBS::Canada
22390,OBS::Colombia OBS::Netherlands OBS::South-Africa OBS::Spain OBS::Portugal OBS::France OBS::United-Kingdom OBS::United-States-of-America OBS::Australia
22496,OBS::United-States-of-America OBS::Norway OBS::Sweden
102822,OBS::Finland OBS::Sweden
18986,OBS::Norway OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ukraine
22779,OBS::Norway OBS::Sweden
22374,OBS::Norway OBS::Germany OBS::Finland OBS::United-Kingdom OBS::Sweden OBS::United-States-of-America OBS::Mexico
6370656,OBS::Colombia
22656,OBS::Colombia
21152,OBS::United-States-of-America OBS::Netherlands OBS::Germany OBS::Spain OBS::France OBS::United-Kingdom OBS::Italy
21473,OBS::Australia
2858574,
46717262,
22267,OBS::Ukraine OBS::United-States-of-America OBS::Antarctica OBS::Argentina OBS::Austria OBS::Australia OBS::Bulgaria OBS::Canada OBS::Mexico OBS::Chile OBS::Colombia OBS::Netherlands OBS::Norway OBS::New-Zealand OBS::Germany OBS::Denmark OBS::South-Africa OBS::Estonia OBS::Spain OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Italy
11949568,
22555,OBS::Finland OBS::Sweden
16543,OBS::United-States-of-America OBS::Australia OBS::Mexico OBS::Colombia OBS::Germany OBS::Denmark OBS::South-Africa OBS::Estonia OBS::Spain OBS::Portugal OBS::France OBS::United-Kingdom OBS::Sweden
6575011,OBS::United-States-of-America OBS::Canada
6570788,OBS::Costa-Rica OBS::United-States-of-America
6570803,OBS::Russia
196669,OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Chile OBS::Norway OBS::Finland OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy
133771,OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Finland OBS::France OBS::United-Kingdom OBS::Greenland OBS::Russia OBS::Sweden OBS::Iceland OBS::Italy
6570681,OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Slovakia OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway
6570887,OBS::United-States-of-America OBS::Canada
195118,OBS::Norway OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Austria OBS::Canada
6574845,OBS::United-States-of-America OBS::Kyrgyzstan OBS::Kazakhstan OBS::Austria OBS::Mongolia OBS::Canada OBS::Switzerland OBS::Russia
2859686,OBS::Costa-Rica OBS::United-States-of-America
2859687,OBS::United-States-of-America OBS::Canada
6599450,OBS::New-Zealand
1028973,OBS::Norway OBS::Estonia OBS::Finland OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Åland-Islands OBS::Canada
1028972,OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Canada OBS::Norway OBS::Estonia OBS::Finland OBS::United-Kingdom
6573977,OBS::United-States-of-America OBS::Canada OBS::Russia
6573978,OBS::United-States-of-America OBS::Canada
2858589,OBS::Norway OBS::Russia OBS::United-States-of-America OBS::Canada
11949559,OBS::Australia OBS::New-Zealand
11949561,OBS::New-Zealand OBS::Australia
42619246,OBS::Australia OBS::New-Zealand
133671,OBS::Germany OBS::Spain OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy OBS::Austria OBS::Switzerland OBS::Norway
133672,OBS::Finland OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Canada OBS::Norway
11494827,OBS::United-States-of-America OBS::Canada OBS::Norway OBS::Russia OBS::Sweden
152559,OBS::United-States-of-America OBS::Russia
195124,OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway
2858601,OBS::United-States-of-America
195126,OBS::Canada OBS::Norway OBS::Finland OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America
2858606,OBS::Denmark OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Slovakia OBS::Isle-of-Man OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany
2858607,OBS::Canada OBS::Norway OBS::Finland OBS::Russia
195128,OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Estonia OBS::Finland OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America
195129,OBS::United-States-of-America OBS::Canada OBS::Norway OBS::Russia OBS::Sweden
2858623,OBS::United-States-of-America OBS::Canada
6573682,OBS::Colombia
6573686,OBS::United-States-of-America
6573688,OBS::Colombia
195136,OBS::United-States-of-America OBS::Brazil OBS::Colombia
6573695,OBS::United-States-of-America OBS::Colombia
199054,OBS::United-States-of-America OBS::Mexico OBS::Colombia OBS::New-Zealand
6570395,OBS::United-States-of-America
6570402,OBS::United-States-of-America OBS::Brazil OBS::Mexico OBS::Colombia OBS::Costa-Rica OBS::Portugal
6570405,OBS::United-States-of-America OBS::Brazil
6570412,OBS::Saint-Kitts-and-Nevis OBS::Bermuda
1016497,
300355,OBS::Brazil OBS::Mexico OBS::Colombia OBS::Portugal OBS::United-States-of-America
195008,OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Canada OBS::Switzerland OBS::Norway OBS::Estonia OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy
2858645,OBS::Andorra OBS::Austria OBS::Åland-Islands OBS::Lithuania OBS::Latvia OBS::Belarus OBS::Canada OBS::Switzerland OBS::Chile OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Georgia OBS::Russia OBS::Sweden OBS::Slovakia OBS::Iceland OBS::Italy OBS::Ukraine OBS::United-States-of-America
2858650,OBS::Canada OBS::Russia OBS::Japan OBS::United-States-of-America
196898,OBS::United-Kingdom OBS::Sweden OBS::Italy OBS::Austria OBS::Norway OBS::Denmark OBS::Estonia OBS::Poland OBS::Finland OBS::France
1016355,OBS::Norway OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden
1008080,OBS::Canada OBS::Norway OBS::Finland OBS::Russia OBS::Sweden OBS::Svalbard-and-Jan-Mayen
2858663,OBS::United-States-of-America OBS::Russia
6569338,OBS::Russia
10469911,OBS::United-Kingdom OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Germany
196945,OBS::Austria OBS::Canada OBS::Norway OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden
2858680,OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Germany OBS::Estonia OBS::Spain OBS::Russia
302121,OBS::Canada OBS::United-States-of-America
2858684,OBS::Canada OBS::Switzerland OBS::Norway OBS::Germany OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria
2858686,OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Estonia OBS::Finland
197053,OBS::Austria OBS::Åland-Islands OBS::Lithuania OBS::Luxembourg OBS::Latvia OBS::Belgium OBS::Bulgaria OBS::North-Macedonia OBS::Belarus OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Georgia OBS::Greece OBS::Romania OBS::Serbia OBS::Russia OBS::Sweden OBS::Croatia OBS::Slovakia OBS::Hungary OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Turkey OBS::Ukraine OBS::United-States-of-America
6572572,OBS::Honduras OBS::United-States-of-America OBS::Canada
133798,OBS::Romania OBS::Serbia OBS::Russia OBS::Sweden OBS::Slovenia OBS::Croatia OBS::Slovakia OBS::Hungary OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::Japan OBS::United-States-of-America OBS::Austria OBS::Australia OBS::Lithuania OBS::Luxembourg OBS::Belgium OBS::Brazil OBS::Belarus OBS::Canada OBS::Mexico OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::South-Africa OBS::Spain OBS::Poland OBS::Portugal OBS::France OBS::United-Kingdom OBS::Georgia
133799,OBS::New-Zealand OBS::Australia
1030455,OBS::New-Zealand
133803,OBS::United-Kingdom OBS::Sweden OBS::Croatia OBS::Italy OBS::Belgium OBS::Switzerland OBS::Netherlands OBS::New-Zealand OBS::Germany OBS::Denmark OBS::South-Africa OBS::Spain OBS::Portugal OBS::France
6572587,OBS::United-States-of-America
6575054,OBS::Austria OBS::Canada OBS::Mexico OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Germany OBS::South-Africa OBS::Spain OBS::Italy OBS::United-States-of-America
6575057,
6575058,OBS::Italy OBS::United-States-of-America OBS::Canada OBS::Mexico OBS::South-Africa OBS::Spain OBS::Russia
6570139,OBS::United-States-of-America OBS::Canada
2858694,OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy
2858695,OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America
2858696,OBS::United-States-of-America OBS::Canada OBS::Russia
11494250,OBS::Russia OBS::United-States-of-America OBS::Canada
6570178,OBS::United-States-of-America
2858699,OBS::United-States-of-America OBS::Canada
2858700,OBS::Canada OBS::United-States-of-America
2858701,OBS::United-States-of-America OBS::Canada
6570193,OBS::United-States-of-America OBS::Canada OBS::Norway
2858702,OBS::United-States-of-America OBS::Canada
195391,OBS::Chile OBS::New-Zealand
2858704,OBS::Canada OBS::Russia OBS::United-States-of-America
2858705,OBS::United-States-of-America
2858706,OBS::Canada OBS::United-States-of-America
2858707,OBS::United-States-of-America OBS::Canada
2858711,OBS::Canada OBS::United-States-of-America
6570225,OBS::United-States-of-America
10473395,OBS::Finland OBS::Russia OBS::United-States-of-America OBS::Canada
6570122,OBS::Chile OBS::New-Zealand OBS::Australia
196271,OBS::Russia OBS::Sweden OBS::Slovakia OBS::Hungary OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Luxembourg OBS::Belgium OBS::Belarus OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom
1031997,OBS::New-Zealand
197667,OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway
27252617,OBS::Canada OBS::United-States-of-America
6573070,OBS::United-States-of-America
193986,OBS::Italy OBS::Switzerland OBS::Colombia OBS::Norway OBS::United-Kingdom
6573118,OBS::United-States-of-America OBS::Brazil OBS::Mexico OBS::Colombia
193987,OBS::Colombia OBS::Netherlands OBS::Spain OBS::France OBS::United-States-of-America
1031210,OBS::United-States-of-America OBS::Australia OBS::Colombia OBS::New-Zealand
6573168,OBS::Brazil OBS::Colombia OBS::New-Zealand OBS::France
6573169,OBS::United-States-of-America OBS::Mexico OBS::Colombia
6573171,OBS::United-States-of-America
193991,OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Belgium OBS::Belarus OBS::Canada OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::France
6573178,OBS::United-States-of-America OBS::Spain OBS::Portugal
6573181,OBS::Canada OBS::United-States-of-America
193992,OBS::France OBS::United-Kingdom OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Chile OBS::Norway
193993,OBS::France OBS::United-Kingdom OBS::Switzerland OBS::Portugal
6573199,OBS::United-States-of-America
6573202,OBS::United-States-of-America
2858720,OBS::United-States-of-America OBS::Canada OBS::Mexico
2858721,OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Mexico OBS::Switzerland OBS::Norway OBS::Cyprus OBS::Spain OBS::France OBS::Sweden
195205,OBS::Spain OBS::Portugal
195208,OBS::Spain OBS::France OBS::Italy
197585,OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Norway OBS::Finland OBS::France OBS::United-Kingdom
194998,OBS::Austria OBS::Norway OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America
8581267,OBS::Russia OBS::United-States-of-America OBS::Canada
6574811,OBS::Austria OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Isle-of-Man OBS::Italy
6599545,OBS::Spain OBS::France OBS::Russia OBS::Slovakia OBS::Italy OBS::Ukraine OBS::Austria OBS::Switzerland
11494729,OBS::Germany OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Slovakia OBS::Italy OBS::Ukraine OBS::Austria OBS::Lithuania OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway
11494731,OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Slovakia OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Belgium OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland
194991,OBS::Switzerland OBS::Chile OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden OBS::Italy OBS::Turkey OBS::Belgium
194993,OBS::Lithuania OBS::Luxembourg OBS::Latvia OBS::Belgium OBS::Belarus OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Slovakia OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria
6574808,OBS::United-States-of-America OBS::Canada
6574803,OBS::Canada OBS::Norway OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden
6600380,OBS::United-States-of-America
6574802,OBS::United-States-of-America OBS::Canada OBS::Norway OBS::Estonia OBS::Finland OBS::France OBS::Russia OBS::Sweden
194997,
6574806,OBS::United-States-of-America
6574804,OBS::Russia OBS::United-States-of-America
6600381,OBS::Ukraine OBS::Canada
196415,OBS::New-Zealand
998300,OBS::New-Zealand
998299,OBS::New-Zealand
301607,OBS::New-Zealand
301608,OBS::New-Zealand
301609,OBS::Australia OBS::Chile OBS::New-Zealand
6569975,OBS::Canada OBS::Norway OBS::United-Kingdom OBS::United-States-of-America
1007999,OBS::United-States-of-America OBS::Austria OBS::Latvia OBS::Belarus OBS::Canada OBS::Switzerland OBS::Norway OBS::Germany OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::Ukraine
998298,
1031845,OBS::United-States-of-America OBS::Canada
6574006,OBS::United-States-of-America OBS::Canada
6574014,OBS::Russia OBS::United-States-of-America
6574016,OBS::United-States-of-America OBS::Canada
197613,OBS::United-States-of-America OBS::Canada
197615,
44451588,OBS::Chile OBS::New-Zealand OBS::Antarctica
42876277,OBS::Colombia OBS::New-Zealand OBS::Australia
